Normalized_Author_Name,Cited_by,Publications,Journals,Funded_publications,Not_funded_publications,Publisher_Count,Folio,First_Year,Seniority,Seniority_Group,Cited_Above_Q3,Publications_Above_Q3,Funding_Ratio,Cluster,TSNE1,TSNE2
"ramirez serrano, edgar ivan",3,1,1,1,0,1,UCOL-1409,2021,4,0,False,False,1.0,0.0,-19.381123,43.048862
"ramirez vazquez, ariel",34,2,2,2,0,2,UCOL-1410,2018,7,5,False,False,1.0,0.0,10.127035,43.552956
"ramirez, carmen alicia sanchez",31,3,2,1,2,3,UCOL-1415,2015,10,10,False,False,0.3333333333333333,0.0,-0.10079374,-10.918765
"ramos garcia, oscar",4,1,1,1,0,1,UCOL-1426,2022,3,0,False,False,1.0,0.0,-20.259638,23.353148
"ramos rodriguez, omar alejandro",19,2,1,2,0,1,UCOL-1429,2020,5,5,False,False,1.0,0.0,-6.2220173,46.90558
"ramos rojas, marco",3,1,1,1,0,1,UCOL-1430,2024,1,0,False,False,1.0,0.0,-53.32069,29.298222
"ramos, isidro",0,3,3,2,1,3,UCOL-1432,2010,15,15,False,False,0.6666666666666666,0.0,8.216457,4.3377643
"rangel licea,",33,2,2,2,0,2,UCOL-1436,2018,7,5,False,False,1.0,0.0,10.155798,43.54801
"rangel sandoval, cinthia",28,2,2,2,0,2,UCOL-1438,2017,8,5,False,False,1.0,0.0,15.06569,38.453533
"rangel,",10,1,1,1,0,1,UCOL-1439,2017,8,5,False,False,1.0,0.0,17.21641,39.59015
"ransome, nicola",22,3,2,3,0,2,UCOL-1441,2023,2,0,False,False,1.0,0.0,-39.727684,18.472576
"razo hernandez, rodrigo said",63,8,7,6,2,7,UCOL-1444,2012,13,10,True,True,0.75,0.0,9.942803,8.01487
"regla marquez, carlos fernando",9,2,1,1,1,1,UCOL-1446,2020,5,5,False,False,0.5,0.0,-10.082031,2.486407
"renteria, raul",67,2,1,2,0,1,UCOL-1447,2019,6,5,True,False,1.0,0.0,0.6088806,44.220207
"rergis, .",31,6,5,1,5,4,UCOL-1448,2015,10,10,False,True,0.16666666666666666,0.0,1.3345196,-13.999724
"restano cassulini, rita",17,3,3,3,0,3,UCOL-1450,2018,7,5,False,False,1.0,0.0,9.881423,42.092228
"reyes leano, .",8,1,1,1,0,1,UCOL-1453,2015,10,10,False,False,1.0,0.0,20.05351,34.976765
"reyes mendez, miriam",51,10,7,8,2,5,UCOL-1455,2018,7,5,False,True,0.8,0.0,6.3278213,16.932262
"reyes munoz,",135,7,7,5,2,6,UCOL-1456,2010,15,15,True,True,0.7142857142857143,0.0,11.773353,5.8187323
"reyes ramirez, arturo",3,3,3,2,1,3,UCOL-1457,2022,3,0,False,False,0.6666666666666666,0.0,-7.040492,14.838956
"reyes, tonatiuh dominguez",0,1,1,1,0,1,UCOL-1462,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"reyna ortiz, .",66,3,3,2,1,3,UCOL-1463,2020,5,5,True,False,0.6666666666666666,0.0,-4.1998973,15.18301
"riano garzon, manuel",10,3,2,1,2,2,UCOL-1464,2018,7,5,False,False,0.3333333333333333,0.0,-3.96675,-10.47287
"riberth garcia, gustavo israel",13,1,1,1,0,1,UCOL-1465,2022,3,0,False,False,1.0,0.0,-23.710161,25.438597
"rico torres, claudia patricia",15,1,1,1,0,1,UCOL-1466,2015,10,10,False,False,1.0,0.0,19.991459,34.95414
"rincon, ian",1,1,1,1,0,1,UCOL-1467,2023,2,0,False,False,1.0,0.0,-36.21524,14.732831
"rios bracamontes, eder fernando",21,13,7,3,10,6,UCOL-1468,2021,4,0,False,True,0.23076923076923078,0.0,-3.2779362,-6.216679
"rios licea, merab",30,1,1,1,0,1,UCOL-1469,2020,5,5,False,False,1.0,0.0,-5.914424,48.745205
"rios toledo, german",20,2,2,1,1,2,UCOL-1471,2022,3,0,False,False,0.5,0.0,-14.290497,1.563516
"rivas solis, fernando",4,1,1,1,0,1,UCOL-1473,2016,9,5,False,False,1.0,0.0,18.823868,36.69249
"rivera de la parra, ligia",4,1,1,1,0,1,UCOL-1475,2020,5,5,False,False,1.0,0.0,-8.455596,49.18843
"rivera rodriguez, maria",17,4,4,3,1,4,UCOL-1477,2015,10,10,False,False,0.75,0.0,2.3057308,13.3519125
"rivera vilarelle, maria",92,4,4,1,3,3,UCOL-1478,2011,14,10,True,False,0.25,0.0,6.4068894,-12.022219
"robinson, peter",7,2,2,1,1,2,UCOL-1481,2020,5,5,False,False,0.5,0.0,-9.526137,2.684472
"robles machuca, marcela",0,1,1,1,0,1,UCOL-1483,2024,1,0,False,False,1.0,0.0,-56.093285,25.628107
"robles zepeda, ramon",2,1,1,1,0,1,UCOL-1484,2021,4,0,False,False,1.0,0.0,-19.662373,44.038242
"robles, jose eduardo valdez",0,1,1,1,0,1,UCOL-1485,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"roces de alvarez buylla, elena",19,4,4,3,1,4,UCOL-1486,2017,8,5,False,False,0.75,0.0,1.1757087,14.804875
"roces, elena",7,1,1,1,0,1,UCOL-1487,2019,6,5,False,False,1.0,0.0,3.107945,49.43599
"rocha ramirez, luz maria",93,8,5,7,1,2,UCOL-1489,2019,6,5,True,True,0.875,0.0,5.5770483,18.589993
"rodriguez abdala, viktor",3,3,3,2,1,3,UCOL-1491,2019,6,5,False,False,0.6666666666666666,0.0,-2.4893713,14.656443
"rodriguez aguilar, brian",14,6,4,4,2,4,UCOL-1493,2022,3,0,False,True,0.6666666666666666,0.0,-6.7877073,13.974843
"rodriguez betancourtt, veronica maria",252,16,8,11,5,9,UCOL-1494,2014,11,10,True,True,0.6875,0.0,15.485292,13.039598
"rodriguez cahuantzi,",83,5,5,4,1,4,UCOL-1495,2020,5,5,True,False,0.8,0.0,-4.2080946,16.946032
"rodriguez celestino, veronica",10,1,1,1,0,1,UCOL-1496,2022,3,0,False,False,1.0,0.0,-22.90749,25.439476
"rodriguez elias, julio",32,3,2,2,1,2,UCOL-1497,2013,12,10,False,False,0.6666666666666666,0.0,6.0175676,6.423964
"rodriguez garcia, andrea",0,1,1,1,0,1,UCOL-1498,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"rodriguez hernandez, andrea",1,2,2,2,0,1,UCOL-1500,2023,2,0,False,False,1.0,0.0,-38.77217,17.683952
"rodriguez leal, fanny junue",4,1,1,1,0,1,UCOL-1501,2021,4,0,False,False,1.0,0.0,-18.954447,44.094955
"rodriguez martinez, martin",68,5,2,4,1,2,UCOL-1503,2010,15,15,True,False,0.8,0.0,10.287718,5.8773313
"rodriguez mejia, jose luis",0,2,2,2,0,2,UCOL-1504,2024,1,0,False,False,1.0,0.0,-51.48021,24.204382
"rodriguez munoz, rafael",14,2,2,1,1,2,UCOL-1506,2008,17,15,False,False,0.5,0.0,11.073907,-1.4088538
"rodriguez ortiz, miguel",28,7,4,1,6,3,UCOL-1507,2017,8,5,False,True,0.14285714285714285,0.0,-0.13240159,-15.567606
"rodriguez perez, martha",5,1,1,1,0,1,UCOL-1508,2020,5,5,False,False,1.0,0.0,-8.028595,49.612095
"rodriguez sanoja, romina",13,3,2,2,1,2,UCOL-1512,2019,6,5,False,False,0.6666666666666666,0.0,-2.673961,14.576288
"rodriguez vazquez, armando",8,3,2,3,0,2,UCOL-1515,2020,5,5,False,False,1.0,0.0,-5.6069827,45.29867
"rodriguez, .",13,3,2,1,2,2,UCOL-1517,2016,9,5,False,False,0.3333333333333333,0.0,-1.5297018,-10.776745
"rodriguez, mario",5,1,1,1,0,1,UCOL-1520,2022,3,0,False,False,1.0,0.0,-20.738062,23.972996
"rodriguez, omar alejandro ramos",9,1,1,1,0,1,UCOL-1521,2021,4,0,False,False,1.0,0.0,-18.372814,43.41248
"rojas lima, susana",30,3,2,1,2,3,UCOL-1526,2014,11,10,False,False,0.3333333333333333,0.0,1.6441163,-10.60025
"rojas mayorga, .",172,12,8,9,3,4,UCOL-1528,2017,8,5,True,True,0.75,0.0,14.016563,14.082489
"rojas montes, .",28,3,3,3,0,3,UCOL-1529,2020,5,5,False,False,1.0,0.0,-5.1139064,45.2441
"rolon avalos, alejandro",0,1,1,1,0,1,UCOL-1534,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"romero chavez, maria",37,5,4,4,1,3,UCOL-1536,2017,8,5,False,False,0.8,0.0,1.8880824,15.516561
"romero gonzalez, gustavo",28,4,4,2,2,4,UCOL-1537,2016,9,5,False,False,0.5,0.0,-0.5367745,3.1928751
"romero gutierrez, teresa",161,7,4,4,3,4,UCOL-1538,2013,12,10,True,True,0.5714285714285714,0.0,8.35091,7.8060155
"romero ibarra, .",24,1,1,1,0,1,UCOL-1539,2018,7,5,False,False,1.0,0.0,11.460056,44.889217
"romero michel, jessica",22,5,4,4,1,3,UCOL-1540,2020,5,5,False,False,0.8,0.0,-4.4709253,16.90358
"romero, gerardo",18,6,3,6,0,4,UCOL-1541,2019,6,5,False,True,1.0,0.0,5.5580077,41.700096
"rosa flores marquez, maria",11,1,1,1,0,1,UCOL-1544,2013,12,10,False,False,1.0,0.0,22.228914,32.524525
"rosas ornelas, juan luis",13,1,1,1,0,1,UCOL-1546,2022,3,0,False,False,1.0,0.0,-23.46142,25.848433
"rubio gonzalez, carlos",14,3,3,2,1,3,UCOL-1548,2019,6,5,False,False,0.6666666666666666,0.0,-2.6975114,14.565998
"rubio, claudia . valle",3,2,1,1,1,1,UCOL-1549,2019,6,5,False,False,0.5,0.0,-7.241936,3.1300445
"rudino pinera, enrique",50,6,5,4,2,5,UCOL-1550,2016,9,5,False,True,0.6666666666666666,0.0,4.0451183,10.935128
"ruiz corral, jose",4,2,2,1,1,2,UCOL-1553,2022,3,0,False,False,0.5,0.0,-14.108866,2.2313786
"ruiz may, eliel",5,2,2,2,0,2,UCOL-1555,2023,2,0,False,False,1.0,0.0,-38.9256,17.638996
"ruiz ramirez, johnatan",7,10,7,3,7,7,UCOL-1559,2016,9,5,False,True,0.3,0.0,-0.9987701,-6.8621593
"ruiz sanchez, esau",63,9,8,4,5,7,UCOL-1560,2018,7,5,True,True,0.4444444444444444,0.0,-4.5233912,-2.1797254
"ruiz torres, miguel",4,1,1,1,0,1,UCOL-1561,2022,3,0,False,False,1.0,0.0,-20.035149,23.821598
"ruvalcaba galindo, jessica",0,1,1,1,0,1,UCOL-1566,2025,0,0,False,False,1.0,0.0,-58.11555,29.788425
"saavedra molina, alfredo",143,15,11,13,2,10,UCOL-1568,2010,15,15,True,True,0.8666666666666667,0.0,17.117435,9.957964
"saenz, roberto",58,9,9,8,1,8,UCOL-1571,2013,12,10,True,True,0.8888888888888888,0.0,15.744233,29.705332
"salazar enriquez, diana",22,2,2,1,1,2,UCOL-1573,2014,11,10,False,False,0.5,0.0,2.344301,1.2336631
"salazar fajardo, pedro",29,3,3,2,1,3,UCOL-1574,2013,12,10,False,False,0.6666666666666666,0.0,6.0126777,6.414798
"salazar licea, luis carlos",0,1,1,1,0,1,UCOL-1576,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"salazar monge, hermenegildo",4,1,1,1,0,1,UCOL-1577,2023,2,0,False,False,1.0,0.0,-37.288536,14.992539
"salazar, miguel enrique patino",12,2,2,1,1,2,UCOL-1579,2020,5,5,False,False,0.5,0.0,-10.180162,2.73186
"salvatierra stamp, vilma del",80,5,4,5,0,5,UCOL-1584,2015,10,10,True,False,1.0,0.0,14.746777,33.49709
"sanchez chaparro, maria",17,3,3,3,0,3,UCOL-1586,2016,9,5,False,False,1.0,0.0,16.667572,36.075603
"sanchez duarte,",34,3,3,2,1,3,UCOL-1590,2017,8,5,False,False,0.6666666666666666,0.0,0.049326796,13.667163
"sanchez galindo, juan",0,1,1,1,0,1,UCOL-1591,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"sanchez garcia, isabel",23,1,1,1,0,1,UCOL-1592,2020,5,5,False,False,1.0,0.0,-6.3286247,49.059868
"sanchez gonzalez, jorge",14,4,3,2,2,4,UCOL-1593,2018,7,5,False,False,0.5,0.0,-4.8234153,2.1411583
"sanchez lopez, filiberto",2,1,1,1,0,1,UCOL-1594,2021,4,0,False,False,1.0,0.0,-19.662373,44.038242
"sanchez meza, karmina",0,4,4,2,2,3,UCOL-1596,2024,1,0,False,False,0.5,0.0,-16.647758,1.6164358
"sanchez miguel, denison selene",11,1,1,1,0,1,UCOL-1597,2013,12,10,False,False,1.0,0.0,22.228914,32.524525
"sanchez pastor, .",24,1,1,1,0,1,UCOL-1599,2014,11,10,False,False,1.0,0.0,21.156776,33.592487
"sanchez pina, ramon alberto",101,9,7,1,8,7,UCOL-1601,2016,9,5,True,True,0.1111111111111111,0.0,0.88650745,-15.682573
"sanchez rangel, juan carlos",27,8,8,4,4,6,UCOL-1603,2017,8,5,False,True,0.5,0.0,2.607401,9.443049
"sanchez, julian . martinez",3,2,1,1,1,1,UCOL-1608,2019,6,5,False,False,0.5,0.0,-7.691997,2.785424
"sanchez, nestor",5,1,1,1,0,1,UCOL-1610,2007,18,15,False,False,1.0,0.0,25.994675,27.524773
"sandoval, zeferino gomez",14,2,2,2,0,1,UCOL-1616,2021,4,0,False,False,1.0,0.0,-16.040339,41.137276
"santiago, hydyn",12,3,2,1,2,2,UCOL-1620,2013,12,10,False,False,0.3333333333333333,0.0,4.050206,-10.554123
"santiago, olinda soriano",20,1,1,1,0,1,UCOL-1621,2011,14,10,False,False,1.0,0.0,23.915611,30.320005
"santillan luna, vanessa",3,1,1,1,0,1,UCOL-1622,2024,1,0,False,False,1.0,0.0,-53.320793,29.298264
"santillan, rosa",19,3,2,1,2,2,UCOL-1623,2017,8,5,False,False,0.3333333333333333,0.0,-2.9891238,-10.809359
"santos alvarez, ruben",14,1,1,1,0,1,UCOL-1624,2019,6,5,False,False,1.0,0.0,3.1241462,48.382946
"santoyo salazar, jaime",161,9,4,4,5,5,UCOL-1627,2014,11,10,True,True,0.4444444444444444,0.0,5.2389383,-6.195141
"sarma, ..",11,2,2,1,1,2,UCOL-1629,2015,10,10,False,False,0.5,0.0,0.56077814,1.7627228
"sarmiento hernandez, karla",15,1,1,1,0,1,UCOL-1630,2023,2,0,False,False,1.0,0.0,-38.355183,13.914531
"savov, ivan",222,8,4,5,3,5,UCOL-1633,2008,17,15,True,True,0.625,0.0,13.49191,5.067448
"sergio, sanchez",21,4,2,3,1,3,UCOL-1636,2016,9,5,False,False,0.75,0.0,1.7361566,14.066999
"serrano magana, hector",4,2,2,1,1,2,UCOL-1637,2021,4,0,False,False,0.5,0.0,-12.575143,2.4657319
"setiawan, ezra putranda",25,2,2,2,0,2,UCOL-1640,2021,4,0,False,False,1.0,0.0,-15.4657345,41.66387
"sheklakova, .",3,2,1,1,1,1,UCOL-1644,2013,12,10,False,False,0.5,0.0,4.0523047,0.6454966
"sidhik, siraj",73,1,1,1,0,1,UCOL-1645,2017,8,5,True,False,1.0,0.0,13.292229,39.683655
"silva, rodolfo",7,3,3,1,2,3,UCOL-1649,2015,10,10,False,False,0.3333333333333333,0.0,-0.06551207,-10.633584
"simo, jose",30,5,5,2,3,3,UCOL-1650,2011,14,10,False,False,0.4,0.0,7.5222774,-9.985153
"simon, jorge",23,8,5,2,6,5,UCOL-1651,2016,9,5,False,True,0.25,0.0,-0.9816118,-7.664057
"solis, jesus ezequiel molinar",19,3,2,1,2,3,UCOL-1656,2020,5,5,False,False,0.3333333333333333,0.0,-8.754927,-6.3878164
"song, shaoxian",351,3,2,2,1,2,UCOL-1657,2014,11,10,True,False,0.6666666666666666,0.0,13.729474,9.43768
"sonten, leonard .",1,1,1,1,0,1,UCOL-1658,2022,3,0,False,False,1.0,0.0,-18.914484,22.405945
"sotelo garcia, dalia",1,1,1,1,0,1,UCOL-1663,2022,3,0,False,False,1.0,0.0,-18.204273,23.334951
"sotelo mundo, rogerio",22,2,2,2,0,2,UCOL-1664,2017,8,5,False,False,1.0,0.0,15.509248,38.35068
"sotelo salas, cristina",39,3,3,3,0,3,UCOL-1665,2018,7,5,False,False,1.0,0.0,9.521054,42.651558
"soto castro, delia",19,3,2,1,2,2,UCOL-1666,2017,8,5,False,False,0.3333333333333333,0.0,-2.989086,-10.80755
"soto jimenez, martin",21,2,1,2,0,2,UCOL-1668,2021,4,0,False,False,1.0,0.0,-15.574624,41.41684
"stojanoff, vivian",27,2,2,2,0,2,UCOL-1672,2017,8,5,False,False,1.0,0.0,15.11858,38.453773
"strubbia, renata",11,2,2,2,0,2,UCOL-1673,2019,6,5,False,False,1.0,0.0,5.0060244,45.989548
"suarez caro, stephania",4,1,1,1,0,1,UCOL-1675,2016,9,5,False,False,1.0,0.0,18.823868,36.69249
"sudarsky, daniel",10,2,2,2,0,2,UCOL-1677,2017,8,5,False,False,1.0,0.0,16.066301,38.391365
"sudo, yasuaki",7,2,1,1,1,1,UCOL-1678,2017,8,5,False,False,0.5,0.0,-2.515905,2.5908911
"sugich miranda, rocio",2,1,1,1,0,1,UCOL-1679,2021,4,0,False,False,1.0,0.0,-19.393816,44.850388
"sumaya martinez, . teresa",96,6,6,4,2,5,UCOL-1681,2008,17,15,True,True,0.6666666666666666,0.0,12.221225,3.7576349
"tapia cabrera, silvana",13,2,2,2,0,2,UCOL-1684,2019,6,5,False,False,1.0,0.0,4.4588866,46.32115
"tapia munoz, jose",13,3,3,2,1,3,UCOL-1685,2018,7,5,False,False,0.6666666666666666,0.0,-1.3747075,14.195244
"tejeda chavez, hector",22,5,5,4,1,3,UCOL-1687,2006,19,15,False,False,0.8,0.0,14.141601,1.3760414
"tejeda luna, julio",0,1,1,1,0,1,UCOL-1688,2024,1,0,False,False,1.0,0.0,-56.093285,25.628107
"tejeda munoz,",66,3,3,2,1,3,UCOL-1689,2020,5,5,True,False,0.6666666666666666,0.0,-4.1998973,15.18301
"tejeda yeomans, maria elena",135,17,12,14,3,10,UCOL-1690,2017,8,5,True,True,0.8235294117647058,0.0,13.747245,15.396492
"terrero escalante, csar",40,7,6,5,2,5,UCOL-1692,2012,13,10,False,True,0.7142857142857143,0.0,9.511826,7.3873715
"thenozhi, suresh",63,8,7,1,7,5,UCOL-1694,2021,4,0,True,True,0.125,0.0,-9.591678,-8.884566
"tiburcio jimenez, daniel",62,10,8,7,3,7,UCOL-1695,2020,5,5,True,True,0.7,0.0,5.105657,15.774697
"tierrafria, victor",15,3,2,2,1,3,UCOL-1696,2016,9,5,False,False,0.6666666666666666,0.0,0.8481005,13.268682
"tinoco zermeno, miguel",154,8,7,1,7,6,UCOL-1698,2014,11,10,True,True,0.125,0.0,1.6013448,-15.607328
"tlenkopatchev, mikhail",24,5,4,3,2,2,UCOL-1700,2011,14,10,False,False,0.6,0.0,8.0060835,4.464859
"toney, michael",2,1,1,1,0,1,UCOL-1702,2021,4,0,False,False,1.0,0.0,-19.939653,43.054253
"toris guitron, . gabriela",9,1,1,1,0,1,UCOL-1704,2022,3,0,False,False,1.0,0.0,-22.540533,25.35358
"toro equihua, mario del",18,5,4,3,2,5,UCOL-1705,2014,11,10,False,False,0.6,0.0,5.399894,8.070323
"torres chavez, ana",66,2,2,2,0,2,UCOL-1707,2020,5,5,True,False,1.0,0.0,-2.6724355,44.740902
"torres magallanes, jose",18,3,2,3,0,3,UCOL-1710,2022,3,0,False,False,1.0,0.0,-18.185707,31.325878
"torres rojo, yisel",4,1,1,1,0,1,UCOL-1713,2020,5,5,False,False,1.0,0.0,-8.009238,50.142452
"torres, fernanda",0,1,1,1,0,1,UCOL-1714,2023,2,0,False,False,1.0,0.0,-36.402336,15.902128
"toscano velazquez, jose",3,1,1,1,0,1,UCOL-1716,2021,4,0,False,False,1.0,0.0,-19.362717,43.613953
"toscano verduzco, felipe",23,2,2,1,1,2,UCOL-1717,2020,5,5,False,False,0.5,0.0,-9.792574,3.2192478
"tu, loring",2,1,1,1,0,1,UCOL-1722,2007,18,15,False,False,1.0,0.0,26.016613,27.542305
"tysinger, bryan",24,1,1,1,0,1,UCOL-1723,2017,8,5,False,False,1.0,0.0,16.115297,39.847504
"urban , jorge",16,3,2,3,0,2,UCOL-1726,2022,3,0,False,False,1.0,0.0,-18.176374,31.279278
"urena, jesus",15,2,2,1,1,2,UCOL-1727,2009,16,15,False,False,0.5,0.0,9.9893265,-1.0773892
"uribe alvarado, . isaac",23,3,3,1,2,3,UCOL-1730,2017,8,5,False,False,0.3333333333333333,0.0,-2.8502998,-10.720788
"uribe ramos, .",34,7,6,3,4,5,UCOL-1731,2021,4,0,False,True,0.42857142857142855,0.0,-9.629498,-2.7150288
"uribe salas, alejandro",66,5,3,3,2,3,UCOL-1732,2017,8,5,True,False,0.6,0.0,-0.44359466,11.521736
"vaca paniagua, felipe",7,1,1,1,0,1,UCOL-1736,2018,7,5,False,False,1.0,0.0,12.436892,44.38137
"valadez ramirez, pedro",3,2,2,1,1,2,UCOL-1738,2021,4,0,False,False,0.5,0.0,-12.34436,1.971308
"valcarcel gamino, jose",8,3,2,2,1,2,UCOL-1739,2018,7,5,False,False,0.6666666666666666,0.0,-1.4060185,14.231308
"valcarcel, jose antonio",6,1,1,1,0,1,UCOL-1740,2012,13,10,False,False,1.0,0.0,23.135603,31.407627
"valdes gonzalez,",102,5,3,3,2,3,UCOL-1741,2013,12,10,True,False,0.6,0.0,7.239581,7.684022
"valdez morales, eduardo",3,3,3,3,0,3,UCOL-1742,2024,1,0,False,False,1.0,0.0,-50.35059,23.538378
"valdez, jose luis",0,1,1,1,0,1,UCOL-1743,2023,2,0,False,False,1.0,0.0,-36.402336,15.902128
"valdez, jose miguel telles",0,1,1,1,0,1,UCOL-1744,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"valdovinos, ismael amezcua",299,7,6,4,3,5,UCOL-1749,2017,8,5,True,True,0.5714285714285714,0.0,13.719056,10.479606
"valencia yah, teresita",1,1,1,1,0,1,UCOL-1752,2022,3,0,False,False,1.0,0.0,-18.485065,22.572414
"valencia, aniyohana",32,2,2,1,1,2,UCOL-1753,2020,5,5,False,False,0.5,0.0,-10.146673,3.467289
"valenzuela chavira, ignacio",22,2,2,2,0,2,UCOL-1755,2017,8,5,False,False,1.0,0.0,15.509248,38.35068
"valle reyes, juan salvador",105,2,2,1,1,2,UCOL-1756,2017,8,5,True,False,0.5,0.0,-2.589722,4.1593003
"valle reyes, salvador",51,10,6,7,3,7,UCOL-1757,2014,11,10,False,True,0.7,0.0,8.482503,10.856333
"van der heyden, marcel .",90,6,5,4,2,3,UCOL-1758,2011,14,10,True,True,0.6666666666666666,0.0,10.561589,6.2395897
"vaquera araujo, carlos",84,11,6,8,3,7,UCOL-1759,2013,12,10,True,True,0.7272727272727273,0.0,10.109131,9.818612
"vargas bracamontes dulce,",26,1,1,1,0,1,UCOL-1760,2018,7,5,False,False,1.0,0.0,11.304578,44.834354
"vargas bracamontes, dulce",129,8,4,7,1,4,UCOL-1761,2009,16,15,True,True,0.875,0.0,11.783203,7.024581
"vargas bravo, manuel",35,3,2,2,1,2,UCOL-1762,2014,11,10,False,False,0.6666666666666666,0.0,5.3968678,6.9321837
"vargas gutierrez, victor",17,2,2,1,1,2,UCOL-1763,2016,9,5,False,False,0.5,0.0,-1.1741273,2.39299
"vargas jaimes, leonel",1,2,1,1,1,1,UCOL-1764,2022,3,0,False,False,0.5,0.0,-14.3431835,2.612373
"vargas rosales, cesar",13,1,1,1,0,1,UCOL-1765,2021,4,0,False,False,1.0,0.0,-17.788477,43.664783
"vasquez jimenez, clemente",38,2,2,1,1,2,UCOL-1767,2009,16,15,False,False,0.5,0.0,10.057244,-0.8321472
"vazquez cardenas, ruben",32,3,3,2,1,2,UCOL-1769,2017,8,5,False,False,0.6666666666666666,0.0,0.03591693,13.690867
"vazquez fernandez, erik eduardo",2,3,3,1,2,3,UCOL-1770,2015,10,10,False,False,0.3333333333333333,0.0,-0.052246828,-10.579984
"vazquez gonzalez, karla isabel",0,1,1,1,0,1,UCOL-1771,2024,1,0,False,False,1.0,0.0,-55.50161,26.67839
"vazquez guerrero, marina",2,3,3,2,1,3,UCOL-1772,2018,7,5,False,False,0.6666666666666666,0.0,-1.4354037,14.272585
"vazquez jimenez, cesar",14,3,3,2,1,3,UCOL-1773,2019,6,5,False,False,0.6666666666666666,0.0,-2.6975124,14.565996
"vazquez vuelvas, oscar",92,16,10,9,7,9,UCOL-1775,2012,13,10,True,True,0.5625,0.0,17.861786,7.561256
"vega juarez, irving",0,1,1,1,0,1,UCOL-1779,2025,0,0,False,False,1.0,0.0,-57.942814,29.692644
"vega riquer, jose",124,2,2,2,0,2,UCOL-1781,2019,6,5,True,False,1.0,0.0,-0.30571118,42.941986
"velasco loyden, gabriela",1,1,1,1,0,1,UCOL-1786,2024,1,0,False,False,1.0,0.0,-53.21273,27.72953
"velazco cruz jorge,",16,1,1,1,0,1,UCOL-1788,2019,6,5,False,False,1.0,0.0,2.449745,48.792732
"velazquez cruz, beatriz",9,2,2,2,0,2,UCOL-1789,2022,3,0,False,False,1.0,0.0,-18.963823,29.468538
"venegas villalvazo, david fernando",0,1,1,1,0,1,UCOL-1794,2024,1,0,False,False,1.0,0.0,-54.893578,25.581959
"ventura cisneros, hugo",0,2,2,1,1,2,UCOL-1795,2020,5,5,False,False,0.5,0.0,-9.599814,2.2244606
"verde romero, daniel alfonso",13,2,2,1,1,2,UCOL-1798,2024,1,0,False,False,0.5,0.0,-16.341465,1.7637333
"verduzco zapata, manuel",52,11,9,9,2,10,UCOL-1800,2017,8,5,False,True,0.8181818181818182,0.0,6.8680205,16.780527
"verjan carrillo, erika",2,2,2,1,1,2,UCOL-1802,2019,6,5,False,False,0.5,0.0,-7.2778664,3.2659662
"vidal, monica lemus",3,2,1,1,1,1,UCOL-1803,2019,6,5,False,False,0.5,0.0,-7.320282,2.847187
"villa barba, miguel angel",13,1,1,1,0,1,UCOL-1807,2022,3,0,False,False,1.0,0.0,-23.710161,25.438597
"villa martinez, cesar",5,1,1,1,0,1,UCOL-1808,2022,3,0,False,False,1.0,0.0,-20.738062,23.972996
"villanueva mejia,",14,1,1,1,0,1,UCOL-1811,2023,2,0,False,False,1.0,0.0,-38.558235,14.536509
"villanueva, juvenal",17,4,2,1,3,2,UCOL-1812,2016,9,5,False,False,0.25,0.0,-1.3873175,-11.986595
"villatoro gomez, kathya",34,6,5,6,0,4,UCOL-1815,2018,7,5,False,True,1.0,0.0,6.039979,41.117744
"villatoro tello,",7,1,1,1,0,1,UCOL-1816,2020,5,5,False,False,1.0,0.0,-7.983694,48.761196
"villavelazquez mendoza,",78,12,8,4,8,7,UCOL-1817,2013,12,10,True,True,0.3333333333333333,0.0,8.498817,-7.566442
"villegas zurita, francisco",11,3,2,3,0,2,UCOL-1818,2019,6,5,False,False,1.0,0.0,5.1265597,44.408566
"villegas, sergio . montero",3,2,1,1,1,1,UCOL-1819,2019,6,5,False,False,0.5,0.0,-7.693639,2.7881758
"virgen ortiz, .",108,8,7,5,3,6,UCOL-1820,2012,13,10,True,True,0.625,0.0,8.9413595,8.110656
"virgen ortiz, raul",9,1,1,1,0,1,UCOL-1821,2022,3,0,False,False,1.0,0.0,-22.89825,24.778248
"vuelvas alvarado, anuar",4,1,1,1,0,1,UCOL-1825,2022,3,0,False,False,1.0,0.0,-20.259571,23.353281
"vuelvas olmos, cesar ruben",150,9,7,3,6,6,UCOL-1826,2020,5,5,True,True,0.3333333333333333,0.0,-5.277212,-3.939204
"vuelvas, carlos alberto ramirez",0,1,1,1,0,1,UCOL-1827,2018,7,5,False,False,1.0,0.0,12.947995,44.59873
"walle guillen, mireya",3,2,2,1,1,2,UCOL-1829,2021,4,0,False,False,0.5,0.0,-12.34436,1.971308
"west, robert",24,2,2,2,0,2,UCOL-1832,2016,9,5,False,False,1.0,0.0,17.634113,36.263596
